word	nodeType	unit	synset
cryptical	ADJ	lovecraftSentences	2
nameless	ADJ	lovecraftSentences	1
unexplainable	ADJ	lovecraftSentences	1
horrible	ADJ	lovecraftSentences	1
last	ADJ	lovecraftSentences	21
black	ADJ	lovecraftSentences	22
close	ADJ	lovecraftSentences	37
empty	ADJ	lovecraftSentences	10
alive	ADJ	lovecraftSentences	7
frantic	ADJ	lovecraftSentences	2
organized	ADJ	lovecraftSentences	9
guttural	ADJ	lovecraftSentences	3
southward	ADJ	lovecraftSentences	3
lucky	ADJ	lovecraftSentences	3
moonlit	ADJ	lovecraftSentences	1
open	ADJ	lovecraftSentences	36
parallel	ADJ	lovecraftSentences	8
solid	ADJ	lovecraftSentences	18
ballasted	ADJ	lovecraftSentences	1
deserted	ADJ	lovecraftSentences	4
immediate	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
safe	ADJ	lovecraftSentences	7
open	ADJ	lovecraftSentences	36
homologous	ADJ	lovecraftSentences	2
latter	ADJ	lovecraftSentences	2
dilapidated	ADJ	lovecraftSentences	3
open	ADJ	lovecraftSentences	36
westward	ADJ	lovecraftSentences	3
broad	ADJ	lovecraftSentences	9
right	ADJ	lovecraftSentences	36
possible	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
uneven	ADJ	lovecraftSentences	5
open	ADJ	lovecraftSentences	36
desolate	ADJ	lovecraftSentences	5
second	ADJ	lovecraftSentences	15
fresh	ADJ	lovecraftSentences	13
vague	ADJ	lovecraftSentences	3
beheld	ADJ	lovecraftSentences	1
open	ADJ	lovecraftSentences	36
sudden	ADJ	lovecraftSentences	1
fishy	ADJ	lovecraftSentences	2
short	ADJ	lovecraftSentences	23
uncouth	ADJ	lovecraftSentences	1
same	ADJ	lovecraftSentences	6
voluminous	ADJ	lovecraftSentences	3
peaked	ADJ	lovecraftSentences	3
odd	ADJ	lovecraftSentences	6
great	ADJ	lovecraftSentences	7
re	ADJ	lovecraftSentences	3
-	ADJ	lovecraftSentences	0
crossing	ADJ	lovecraftSentences	15
broad	ADJ	lovecraftSentences	9
moonlit	ADJ	lovecraftSentences	1
possible	ADJ	lovecraftSentences	4
last	ADJ	lovecraftSentences	21
shambling	ADJ	lovecraftSentences	2
average	ADJ	lovecraftSentences	12
broad	ADJ	lovecraftSentences	9
open	ADJ	lovecraftSentences	36
first	ADJ	lovecraftSentences	16
disquieting	ADJ	lovecraftSentences	2
moonlit	ADJ	lovecraftSentences	1
bestial	ADJ	lovecraftSentences	1
like	ADJ	lovecraftSentences	11
simian	ADJ	lovecraftSentences	2
long	ADJ	lovecraftSentences	12
fright	ADJ	lovecraftSentences	2
casual	ADJ	lovecraftSentences	9
moonlit	ADJ	lovecraftSentences	1
hateful	ADJ	lovecraftSentences	2
guttural	ADJ	lovecraftSentences	3
former	ADJ	lovecraftSentences	5
western	ADJ	lovecraftSentences	6
near	ADJ	lovecraftSentences	9
southern	ADJ	lovecraftSentences	4
ancient	ADJ	lovecraftSentences	4
arcaded	ADJ	lovecraftSentences	0
farther	ADJ	lovecraftSentences	9
rusty	ADJ	lovecraftSentences	4
intact	ADJ	lovecraftSentences	4
more	ADJ	lovecraftSentences	5
difficult	ADJ	lovecraftSentences	2
good	ADJ	lovecraftSentences	27
fair	ADJ	lovecraftSentences	17
dizzy	ADJ	lovecraftSentences	3
next	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
more	ADJ	lovecraftSentences	5
near	ADJ	lovecraftSentences	9
intact	ADJ	lovecraftSentences	4
vast	ADJ	lovecraftSentences	1
old	ADJ	lovecraftSentences	9
safe	ADJ	lovecraftSentences	7
least	ADJ	lovecraftSentences	3
few	ADJ	lovecraftSentences	2
perilous	ADJ	lovecraftSentences	1
desperate	ADJ	lovecraftSentences	7
glad	ADJ	lovecraftSentences	5
old	ADJ	lovecraftSentences	9
rural	ADJ	lovecraftSentences	2
less	ADJ	lovecraftSentences	5
less	ADJ	lovecraftSentences	5
abhorrent	ADJ	lovecraftSentences	1
fishy	ADJ	lovecraftSentences	2
dense	ADJ	lovecraftSentences	4
glad	ADJ	lovecraftSentences	5
much	ADJ	lovecraftSentences	7
visible	ADJ	lovecraftSentences	3
marshy	ADJ	lovecraftSentences	1
single	ADJ	lovecraftSentences	10
low	ADJ	lovecraftSentences	16
grassy	ADJ	lovecraftSentences	1
high	ADJ	lovecraftSentences	18
shallow	ADJ	lovecraftSentences	6
open	ADJ	lovecraftSentences	36
glad	ADJ	lovecraftSentences	5
partial	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
lovely	ADJ	lovecraftSentences	3
ethereal	ADJ	lovecraftSentences	4
magic	ADJ	lovecraftSentences	3
yellow	ADJ	lovecraftSentences	8
old	ADJ	lovecraftSentences	9
less	ADJ	lovecraftSentences	5
immobile	ADJ	lovecraftSentences	2
disturbing	ADJ	lovecraftSentences	6
undulant	ADJ	lovecraftSentences	1
large	ADJ	lovecraftSentences	11
great	ADJ	lovecraftSentences	7
unpleasant	ADJ	lovecraftSentences	1
extreme	ADJ	lovecraftSentences	6
nameless	ADJ	lovecraftSentences	1
other	ADJ	lovecraftSentences	4
large	ADJ	lovecraftSentences	11
other	ADJ	lovecraftSentences	4
slow	ADJ	lovecraftSentences	11
damnable	ADJ	lovecraftSentences	1
fishy	ADJ	lovecraftSentences	2
dominant	ADJ	lovecraftSentences	5
wholesale	ADJ	lovecraftSentences	5
colossal	ADJ	lovecraftSentences	1
detestable	ADJ	lovecraftSentences	2
strong	ADJ	lovecraftSentences	10
grateful	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
low	ADJ	lovecraftSentences	16
sandy	ADJ	lovecraftSentences	2
safe	ADJ	lovecraftSentences	7
more	ADJ	lovecraftSentences	5
able	ADJ	lovecraftSentences	4
malign	ADJ	lovecraftSentences	3
close	ADJ	lovecraftSentences	37
moonlit	ADJ	lovecraftSentences	1
curious	ADJ	lovecraftSentences	3
irredeemable	ADJ	lovecraftSentences	2
bad	ADJ	lovecraftSentences	17
stench	ADJ	lovecraftSentences	1
bestial	ADJ	lovecraftSentences	1
least	ADJ	lovecraftSentences	3
human	ADJ	lovecraftSentences	4
monstrous	ADJ	lovecraftSentences	3
degenerate	ADJ	lovecraftSentences	3
responsible	ADJ	lovecraftSentences	3
close	ADJ	lovecraftSentences	37
hoarse	ADJ	lovecraftSentences	1
willing	ADJ	lovecraftSentences	6
hideous	ADJ	lovecraftSentences	2
later	ADJ	lovecraftSentences	12
frantic	ADJ	lovecraftSentences	2
monstrous	ADJ	lovecraftSentences	3
quasi	ADJ	lovecraftSentences	1
-	ADJ	lovecraftSentences	0
hypnotic	ADJ	lovecraftSentences	3
ancient	ADJ	lovecraftSentences	4
haunted	ADJ	lovecraftSentences	6
yellow	ADJ	lovecraftSentences	8
plain	ADJ	lovecraftSentences	11
wild	ADJ	lovecraftSentences	17
desolate	ADJ	lovecraftSentences	5
unknown	ADJ	lovecraftSentences	8
past	ADJ	lovecraftSentences	6
more	ADJ	lovecraftSentences	5
long	ADJ	lovecraftSentences	12
yellow	ADJ	lovecraftSentences	8
mental	ADJ	lovecraftSentences	5
human	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
such	ADJ	lovecraftSentences	2
human	ADJ	lovecraftSentences	4
objective	ADJ	lovecraftSentences	6
tenuous	ADJ	lovecraftSentences	3
limitless	ADJ	lovecraftSentences	3
croaking	ADJ	lovecraftSentences	4
spectral	ADJ	lovecraftSentences	2
grotesque	ADJ	lovecraftSentences	3
malignant	ADJ	lovecraftSentences	1
fantastic	ADJ	lovecraftSentences	5
tall	ADJ	lovecraftSentences	5
nameless	ADJ	lovecraftSentences	1
whitish	ADJ	lovecraftSentences	2
black	ADJ	lovecraftSentences	22
striped	ADJ	lovecraftSentences	15
shapeless	ADJ	lovecraftSentences	2
predominant	ADJ	lovecraftSentences	2
white	ADJ	lovecraftSentences	25
shiny	ADJ	lovecraftSentences	3
slippery	ADJ	lovecraftSentences	2
prodigious	ADJ	lovecraftSentences	3
long	ADJ	lovecraftSentences	12
glad	ADJ	lovecraftSentences	5
more	ADJ	lovecraftSentences	5
articulate	ADJ	lovecraftSentences	7
dark	ADJ	lovecraftSentences	16
unfamiliar	ADJ	lovecraftSentences	1
evil	ADJ	lovecraftSentences	6
fresh	ADJ	lovecraftSentences	13
blasphemous	ADJ	lovecraftSentences	2
nameless	ADJ	lovecraftSentences	1
horrible	ADJ	lovecraftSentences	1
black	ADJ	lovecraftSentences	22
past	ADJ	lovecraftSentences	6
limitless	ADJ	lovecraftSentences	3
momentary	ADJ	lovecraftSentences	1
least	ADJ	lovecraftSentences	3
merciful	ADJ	lovecraftSentences	2
gentle	ADJ	lovecraftSentences	10
fresh	ADJ	lovecraftSentences	13
desolate	ADJ	lovecraftSentences	5
past	ADJ	lovecraftSentences	6
uncertain	ADJ	lovecraftSentences	7
hideous	ADJ	lovecraftSentences	2
able	ADJ	lovecraftSentences	4
muddy	ADJ	lovecraftSentences	7
presentable	ADJ	lovecraftSentences	1
next	ADJ	lovecraftSentences	4
main	ADJ	lovecraftSentences	5
familiar	ADJ	lovecraftSentences	7
more	ADJ	lovecraftSentences	5
great	ADJ	lovecraftSentences	7
great	ADJ	lovecraftSentences	7
strange	ADJ	lovecraftSentences	3
genealogical	ADJ	lovecraftSentences	1
rough	ADJ	lovecraftSentences	18
hasty	ADJ	lovecraftSentences	2
true	ADJ	lovecraftSentences	15
capable	ADJ	lovecraftSentences	5
good	ADJ	lovecraftSentences	27
historical	ADJ	lovecraftSentences	4
courteous	ADJ	lovecraftSentences	2
unusual	ADJ	lovecraftSentences	3
maternal	ADJ	lovecraftSentences	4
many	ADJ	lovecraftSentences	1
own	ADJ	lovecraftSentences	2
local	ADJ	lovecraftSentences	5
considerable	ADJ	lovecraftSentences	1
puzzling	ADJ	lovecraftSentences	4
orphaned	ADJ	lovecraftSentences	2
little	ADJ	lovecraftSentences	10
french	ADJ	lovecraftSentences	5
unfamiliar	ADJ	lovecraftSentences	1
french	ADJ	lovecraftSentences	5
dead	ADJ	lovecraftSentences	21
taciturn	ADJ	lovecraftSentences	1
more	ADJ	lovecraftSentences	5
baffling	ADJ	lovecraftSentences	4
recorded	ADJ	lovecraftSentences	7
young	ADJ	lovecraftSentences	14
many	ADJ	lovecraftSentences	1
natural	ADJ	lovecraftSentences	13
true	ADJ	lovecraftSentences	15
Most	ADJ	lovecraftSentences	5
early	ADJ	lovecraftSentences	9
only	ADJ	lovecraftSentences	9
disagreeable	ADJ	lovecraftSentences	3
own	ADJ	lovecraftSentences	2
ancestral	ADJ	lovecraftSentences	2
pleased	ADJ	lovecraftSentences	5
true	ADJ	lovecraftSentences	15
grateful	ADJ	lovecraftSentences	2
valuable	ADJ	lovecraftSentences	3
copious	ADJ	lovecraftSentences	2
final	ADJ	lovecraftSentences	5
next	ADJ	lovecraftSentences	4
busy	ADJ	lovecraftSentences	6
other	ADJ	lovecraftSentences	4
wholesome	ADJ	lovecraftSentences	2
occasional	ADJ	lovecraftSentences	4
official	ADJ	lovecraftSentences	7
late	ADJ	lovecraftSentences	11
new	ADJ	lovecraftSentences	12
genealogical	ADJ	lovecraftSentences	1
various	ADJ	lovecraftSentences	4
connected	ADJ	lovecraftSentences	16
strange	ADJ	lovecraftSentences	3
terrifying	ADJ	lovecraftSentences	2
old	ADJ	lovecraftSentences	9
eld	ADJ	lovecraftSentences	2
same	ADJ	lovecraftSentences	6
vague	ADJ	lovecraftSentences	3
unaccountable	ADJ	lovecraftSentences	2
poor	ADJ	lovecraftSentences	7
little	ADJ	lovecraftSentences	10
perfect	ADJ	lovecraftSentences	5
permanent	ADJ	lovecraftSentences	3
mental	ADJ	lovecraftSentences	5
physical	ADJ	lovecraftSentences	7
bad	ADJ	lovecraftSentences	17
major	ADJ	lovecraftSentences	13
old	ADJ	lovecraftSentences	9
possible	ADJ	lovecraftSentences	4
orne	ADJ	lovecraftSentences	0
own	ADJ	lovecraftSentences	2
horrible	ADJ	lovecraftSentences	1
unconscious	ADJ	lovecraftSentences	4
steady	ADJ	lovecraftSentences	10
least	ADJ	lovecraftSentences	3
clear	ADJ	lovecraftSentences	45
typical	ADJ	lovecraftSentences	3
stark	ADJ	lovecraftSentences	6
bad	ADJ	lovecraftSentences	17
safe	ADJ	lovecraftSentences	7
delicate	ADJ	lovecraftSentences	7
strange	ADJ	lovecraftSentences	3
old	ADJ	lovecraftSentences	9
mysterious	ADJ	lovecraftSentences	2
great	ADJ	lovecraftSentences	7
reluctant	ADJ	lovecraftSentences	3
grotesque	ADJ	lovecraftSentences	3
repulsive	ADJ	lovecraftSentences	3
frequent	ADJ	lovecraftSentences	4
pectoral	ADJ	lovecraftSentences	3
latter	ADJ	lovecraftSentences	2
high	ADJ	lovecraftSentences	18
certain	ADJ	lovecraftSentences	7
unbearable	ADJ	lovecraftSentences	1
first	ADJ	lovecraftSentences	16
visible	ADJ	lovecraftSentences	3
forewarned	ADJ	lovecraftSentences	1
much	ADJ	lovecraftSentences	7
hideous	ADJ	lovecraftSentences	2
much	ADJ	lovecraftSentences	7
great	ADJ	lovecraftSentences	7
unknown	ADJ	lovecraftSentences	8
old	ADJ	lovecraftSentences	9
monstrous	ADJ	lovecraftSentences	3
married	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
true	ADJ	lovecraftSentences	15
own	ADJ	lovecraftSentences	2
great	ADJ	lovecraftSentences	7
great	ADJ	lovecraftSentences	7
great	ADJ	lovecraftSentences	7
great	ADJ	lovecraftSentences	7
whitish	ADJ	lovecraftSentences	2
great	ADJ	lovecraftSentences	7
staring	ADJ	lovecraftSentences	7
eyed	ADJ	lovecraftSentences	2
sheer	ADJ	lovecraftSentences	8
fancy	ADJ	lovecraftSentences	6
ancestral	ADJ	lovecraftSentences	2
more	ADJ	lovecraftSentences	5
partial	ADJ	lovecraftSentences	5
routine	ADJ	lovecraftSentences	4
possible	ADJ	lovecraftSentences	4
sparse	ADJ	lovecraftSentences	1
insidious	ADJ	lovecraftSentences	3
great	ADJ	lovecraftSentences	7
watery	ADJ	lovecraftSentences	4
titanic	ADJ	lovecraftSentences	1
weedy	ADJ	lovecraftSentences	2
cyclopean	ADJ	lovecraftSentences	1
grotesque	ADJ	lovecraftSentences	3
_	ADJ	lovecraftSentences	0
other	ADJ	lovecraftSentences	4
nameless	ADJ	lovecraftSentences	1
unhuman	ADJ	lovecraftSentences	1
aqueous	ADJ	lovecraftSentences	2
evil	ADJ	lovecraftSentences	6
more	ADJ	lovecraftSentences	5
enough	ADJ	lovecraftSentences	3
frightful	ADJ	lovecraftSentences	3
sane	ADJ	lovecraftSentences	2
wholesome	ADJ	lovecraftSentences	2
unnameable	ADJ	lovecraftSentences	1
bad	ADJ	lovecraftSentences	17
static	ADJ	lovecraftSentences	5
secluded	ADJ	lovecraftSentences	3
odd	ADJ	lovecraftSentences	6
nervous	ADJ	lovecraftSentences	5
unable	ADJ	lovecraftSentences	3
slow	ADJ	lovecraftSentences	11
pleasant	ADJ	lovecraftSentences	2
subtle	ADJ	lovecraftSentences	3
puzzling	ADJ	lovecraftSentences	4
frightful	ADJ	lovecraftSentences	3
phosphorescent	ADJ	lovecraftSentences	1
many	ADJ	lovecraftSentences	1
strange	ADJ	lovecraftSentences	3
leprous	ADJ	lovecraftSentences	1
grotesque	ADJ	lovecraftSentences	3
sardonic	ADJ	lovecraftSentences	1
dead	ADJ	lovecraftSentences	21
dead	ADJ	lovecraftSentences	21
y'ha	ADJ	lovecraftSentences	0
upper	ADJ	lovecraftSentences	6
palaeogean	ADJ	lovecraftSentences	0
great	ADJ	lovecraftSentences	7
next	ADJ	lovecraftSentences	4
more	ADJ	lovecraftSentences	5
upper	ADJ	lovecraftSentences	6
heavy	ADJ	lovecraftSentences	30
first	ADJ	lovecraftSentences	16
awake	ADJ	lovecraftSentences	3
automatic	ADJ	lovecraftSentences	5
certain	ADJ	lovecraftSentences	7
tense	ADJ	lovecraftSentences	8
unknown	ADJ	lovecraftSentences	8
strange	ADJ	lovecraftSentences	3
awake	ADJ	lovecraftSentences	3
full	ADJ	lovecraftSentences	13
most	ADJ	lovecraftSentences	5
poor	ADJ	lovecraftSentences	7
little	ADJ	lovecraftSentences	10
stupendous	ADJ	lovecraftSentences	1
unheard	ADJ	lovecraftSentences	1
of	ADJ	lovecraftSentences	0
black	ADJ	lovecraftSentences	22
cyclopean	ADJ	lovecraftSentences	1
many	ADJ	lovecraftSentences	1
vast	ADJ	lovecraftSentences	1
wholesale	ADJ	lovecraftSentences	5
ancient	ADJ	lovecraftSentences	4
reluctant	ADJ	lovecraftSentences	3
vain	ADJ	lovecraftSentences	2
real	ADJ	lovecraftSentences	13
inevitable	ADJ	lovecraftSentences	3
extravagant	ADJ	lovecraftSentences	2
incredible	ADJ	lovecraftSentences	1
ordinary	ADJ	lovecraftSentences	7
aërial	ADJ	lovecraftSentences	0
vivid	ADJ	lovecraftSentences	4
graphic	ADJ	lovecraftSentences	6
great	ADJ	lovecraftSentences	7
clever	ADJ	lovecraftSentences	3
jeered	ADJ	lovecraftSentences	1
obvious	ADJ	lovecraftSentences	1
few	ADJ	lovecraftSentences	2
scientific	ADJ	lovecraftSentences	2
sufficient	ADJ	lovecraftSentences	1
own	ADJ	lovecraftSentences	2
convincing	ADJ	lovecraftSentences	2
certain	ADJ	lovecraftSentences	7
primordial	ADJ	lovecraftSentences	1
baffling	ADJ	lovecraftSentences	4
other	ADJ	lovecraftSentences	4
sufficient	ADJ	lovecraftSentences	1
general	ADJ	lovecraftSentences	10
ambitious	ADJ	lovecraftSentences	2
unfortunate	ADJ	lovecraftSentences	4
obscure	ADJ	lovecraftSentences	11
small	ADJ	lovecraftSentences	13
little	ADJ	lovecraftSentences	10
bizarre	ADJ	lovecraftSentences	1
controversial	ADJ	lovecraftSentences	1
strict	ADJ	lovecraftSentences	5
deep	ADJ	lovecraftSentences	21
various	ADJ	lovecraftSentences	4
antarctic	ADJ	lovecraftSentences	2
remarkable	ADJ	lovecraftSentences	2
other	ADJ	lovecraftSentences	4
new	ADJ	lovecraftSentences	12
mechanical	ADJ	lovecraftSentences	3
different	ADJ	lovecraftSentences	5
light	ADJ	lovecraftSentences	47
ordinary	ADJ	lovecraftSentences	7
unique	ADJ	lovecraftSentences	4
radical	ADJ	lovecraftSentences	11
ordinary	ADJ	lovecraftSentences	7
artesian	ADJ	lovecraftSentences	1
small	ADJ	lovecraftSentences	13
circular	ADJ	lovecraftSentences	3
jointed	ADJ	lovecraftSentences	5
collapsible	ADJ	lovecraftSentences	1
wooden	ADJ	lovecraftSentences	2
sectional	ADJ	lovecraftSentences	4
wide	ADJ	lovecraftSentences	11
needed	ADJ	lovecraftSentences	4
great	ADJ	lovecraftSentences	7
possible	ADJ	lovecraftSentences	4
clever	ADJ	lovecraftSentences	3
most	ADJ	lovecraftSentences	5
large	ADJ	lovecraftSentences	11
tremendous	ADJ	lovecraftSentences	3
necessary	ADJ	lovecraftSentences	3
antarctic	ADJ	lovecraftSentences	2
entire	ADJ	lovecraftSentences	5
great	ADJ	lovecraftSentences	7
various	ADJ	lovecraftSentences	4
suitable	ADJ	lovecraftSentences	2
inland	ADJ	lovecraftSentences	2
sufficient	ADJ	lovecraftSentences	1
great	ADJ	lovecraftSentences	7
antarctic	ADJ	lovecraftSentences	2
long	ADJ	lovecraftSentences	12
necessary	ADJ	lovecraftSentences	3
frequent	ADJ	lovecraftSentences	4
great	ADJ	lovecraftSentences	7
geological	ADJ	lovecraftSentences	1
unprecedented	ADJ	lovecraftSentences	1
pre	ADJ	lovecraftSentences	0
-	ADJ	lovecraftSentences	0
cambrian	ADJ	lovecraftSentences	3
antarctic	ADJ	lovecraftSentences	2
great	ADJ	lovecraftSentences	7
possible	ADJ	lovecraftSentences	4
upper	ADJ	lovecraftSentences	6
fossiliferous	ADJ	lovecraftSentences	1
primal	ADJ	lovecraftSentences	2
bleak	ADJ	lovecraftSentences	3
high	ADJ	lovecraftSentences	18
antarctic	ADJ	lovecraftSentences	2
temperate	ADJ	lovecraftSentences	3
tropical	ADJ	lovecraftSentences	4
marine	ADJ	lovecraftSentences	7
northern	ADJ	lovecraftSentences	5
only	ADJ	lovecraftSentences	9
common	ADJ	lovecraftSentences	10
simple	ADJ	lovecraftSentences	9
fossiliferous	ADJ	lovecraftSentences	1
suitable	ADJ	lovecraftSentences	2
upper	ADJ	lovecraftSentences	6
solid	ADJ	lovecraftSentences	18
low	ADJ	lovecraftSentences	16
considerable	ADJ	lovecraftSentences	1
more	ADJ	lovecraftSentences	5
thick	ADJ	lovecraftSentences	13
limited	ADJ	lovecraftSentences	11
such	ADJ	lovecraftSentences	2
frequent	ADJ	lovecraftSentences	4
wireless	ADJ	lovecraftSentences	5
later	ADJ	lovecraftSentences	12
nominal	ADJ	lovecraftSentences	7
skilled	ADJ	lovecraftSentences	1
qualified	ADJ	lovecraftSentences	12
competent	ADJ	lovecraftSentences	3
wireless	ADJ	lovecraftSentences	5
sextant	ADJ	lovecraftSentences	2
wooden	ADJ	lovecraftSentences	2
auxiliary	ADJ	lovecraftSentences	3
few	ADJ	lovecraftSentences	2
special	ADJ	lovecraftSentences	10
thorough	ADJ	lovecraftSentences	2
great	ADJ	lovecraftSentences	7
unassembled	ADJ	lovecraftSentences	0
specific	ADJ	lovecraftSentences	6
excellent	ADJ	lovecraftSentences	1
many	ADJ	lovecraftSentences	1
recent	ADJ	lovecraftSentences	3
brilliant	ADJ	lovecraftSentences	6
unusual	ADJ	lovecraftSentences	3
own	ADJ	lovecraftSentences	2
ample	ADJ	lovecraftSentences	3
little	ADJ	lovecraftSentences	10
noticed	ADJ	lovecraftSentences	5
large	ADJ	lovecraftSentences	11
leisurely	ADJ	lovecraftSentences	2
latter	ADJ	lovecraftSentences	2
final	ADJ	lovecraftSentences	5
polar	ADJ	lovecraftSentences	6
barque	ADJ	lovecraftSentences	1
miskatonic_--both	ADJ	lovecraftSentences	0
antarctic	ADJ	lovecraftSentences	2
inhabited	ADJ	lovecraftSentences	4
low	ADJ	lovecraftSentences	16
first	ADJ	lovecraftSentences	16
vertical	ADJ	lovecraftSentences	6
antarctic	ADJ	lovecraftSentences	2
quaint	ADJ	lovecraftSentences	3
long	ADJ	lovecraftSentences	12
bad	ADJ	lovecraftSentences	17
many	ADJ	lovecraftSentences	1
curious	ADJ	lovecraftSentences	3
atmospheric	ADJ	lovecraftSentences	1
vivid	ADJ	lovecraftSentences	4
first	ADJ	lovecraftSentences	16
distant	ADJ	lovecraftSentences	5
unimaginable	ADJ	lovecraftSentences	1
cosmic	ADJ	lovecraftSentences	2
extensive	ADJ	lovecraftSentences	3
open	ADJ	lovecraftSentences	36
strong	ADJ	lovecraftSentences	10
vast	ADJ	lovecraftSentences	1
lofty	ADJ	lovecraftSentences	3
whole	ADJ	lovecraftSentences	8
great	ADJ	lovecraftSentences	7
unknown	ADJ	lovecraftSentences	8
cryptic	ADJ	lovecraftSentences	3
frozen	ADJ	lovecraftSentences	17
east	ADJ	lovecraftSentences	7
last	ADJ	lovecraftSentences	21
vivid	ADJ	lovecraftSentences	4
fancy	ADJ	lovecraftSentences	6
great	ADJ	lovecraftSentences	7
barren	ADJ	lovecraftSentences	4
low	ADJ	lovecraftSentences	16
northern	ADJ	lovecraftSentences	5
low	ADJ	lovecraftSentences	16
southern	ADJ	lovecraftSentences	4
hazy	ADJ	lovecraftSentences	2
reddish	ADJ	lovecraftSentences	1
white	ADJ	lovecraftSentences	25
bluish	ADJ	lovecraftSentences	1
black	ADJ	lovecraftSentences	22
desolate	ADJ	lovecraftSentences	5
intermittent	ADJ	lovecraftSentences	1
terrible	ADJ	lovecraftSentences	4
antarctic	ADJ	lovecraftSentences	2
vague	ADJ	lovecraftSentences	3
wild	ADJ	lovecraftSentences	17
half	ADJ	lovecraftSentences	6
sentient	ADJ	lovecraftSentences	2
musical	ADJ	lovecraftSentences	5
wide	ADJ	lovecraftSentences	11
subconscious	ADJ	lovecraftSentences	2
mnemonic	ADJ	lovecraftSentences	2
terrible	ADJ	lovecraftSentences	4
strange	ADJ	lovecraftSentences	3
disturbing	ADJ	lovecraftSentences	6
asian	ADJ	lovecraftSentences	2
strange	ADJ	lovecraftSentences	3
disturbing	ADJ	lovecraftSentences	6
fabled	ADJ	lovecraftSentences	1
dreaded	ADJ	lovecraftSentences	2
mad	ADJ	lovecraftSentences	4
sorry	ADJ	lovecraftSentences	4
monstrous	ADJ	lovecraftSentences	3
westward	ADJ	lovecraftSentences	3
next	ADJ	lovecraftSentences	4
long	ADJ	lovecraftSentences	12
low	ADJ	lovecraftSentences	16
white	ADJ	lovecraftSentences	25
great	ADJ	lovecraftSentences	7
rocky	ADJ	lovecraftSentences	4
southward	ADJ	lovecraftSentences	3
scoriaceous	ADJ	lovecraftSentences	0
eastern	ADJ	lovecraftSentences	5
japanese	ADJ	lovecraftSentences	3
sacred	ADJ	lovecraftSentences	5
white	ADJ	lovecraftSentences	25
ghostlike	ADJ	lovecraftSentences	1
extinct	ADJ	lovecraftSentences	3
great	ADJ	lovecraftSentences	7
bizarre	ADJ	lovecraftSentences	1
good	ADJ	lovecraftSentences	27
interested	ADJ	lovecraftSentences	5
antarctic	ADJ	lovecraftSentences	2
only	ADJ	lovecraftSentences	9
long	ADJ	lovecraftSentences	12
disturbing	ADJ	lovecraftSentences	6
enigmatical	ADJ	lovecraftSentences	1
