word	nodeType	unit	synset
gaze	NOUN	lovecraftSentences	2
town	NOUN	lovecraftSentences	4
tranquil	NOUN	lovecraftSentences	2
notice	NOUN	lovecraftSentences	11
second	NOUN	lovecraftSentences	15
suggestion	NOUN	lovecraftSentences	6
motion	NOUN	lovecraftSentences	8
south	NOUN	lovecraftSentences	7
suggestion	NOUN	lovecraftSentences	6
horde	NOUN	lovecraftSentences	3
city	NOUN	lovecraftSentences	3
level	NOUN	lovecraftSentences	19
road	NOUN	lovecraftSentences	2
distance	NOUN	lovecraftSentences	8
detail	NOUN	lovecraftSentences	7
look	NOUN	lovecraftSentences	14
column	NOUN	lovecraftSentences	9
sort	NOUN	lovecraftSentences	6
conjecture	NOUN	lovecraftSentences	4
mind	NOUN	lovecraftSentences	13
type	NOUN	lovecraftSentences	8
warren	NOUN	lovecraftSentences	5
waterfront	NOUN	lovecraftSentences	1
swimmer	NOUN	lovecraftSentences	2
party	NOUN	lovecraftSentences	6
road	NOUN	lovecraftSentences	2
number	NOUN	lovecraftSentences	17
pursuer	NOUN	lovecraftSentences	2
town	NOUN	lovecraftSentences	4
column	NOUN	lovecraftSentences	9
road	NOUN	lovecraftSentences	2
patrol	NOUN	lovecraftSentences	4
road	NOUN	lovecraftSentences	2
brush	NOUN	lovecraftSentences	15
cut	NOUN	lovecraftSentences	70
pace	NOUN	lovecraftSentences	10
odor	NOUN	lovecraftSentences	2
sound	NOUN	lovecraftSentences	24
kind	NOUN	lovecraftSentences	4
flopping	NOUN	lovecraftSentences	3
pattering	NOUN	lovecraftSentences	2
image	NOUN	lovecraftSentences	11
sort	NOUN	lovecraftSentences	6
cut	NOUN	lovecraftSentences	70
protection	NOUN	lovecraftSentences	7
road	NOUN	lovecraftSentences	2
railway	NOUN	lovecraftSentences	2
road	NOUN	lovecraftSentences	2
passage	NOUN	lovecraftSentences	10
vanishment	NOUN	lovecraftSentences	0
distance	NOUN	lovecraftSentences	8
bush	NOUN	lovecraftSentences	9
cleft	NOUN	lovecraftSentences	6
searcher	NOUN	lovecraftSentences	3
track	NOUN	lovecraftSentences	16
front	NOUN	lovecraftSentences	13
yard	NOUN	lovecraftSentences	9
miracle	NOUN	lovecraftSentences	2
space	NOUN	lovecraftSentences	10
thought	NOUN	lovecraftSentences	17
pollution	NOUN	lovecraftSentences	3
space	NOUN	lovecraftSentences	10
type	NOUN	lovecraftSentences	8
overpowering	NOUN	lovecraftSentences	3
noise	NOUN	lovecraftSentences	7
babel	NOUN	lovecraftSentences	2
baying	NOUN	lovecraftSentences	2
suggestion	NOUN	lovecraftSentences	6
speech	NOUN	lovecraftSentences	8
voice	NOUN	lovecraftSentences	13
pursuer	NOUN	lovecraftSentences	2
pattering	NOUN	lovecraftSentences	2
creature	NOUN	lovecraftSentences	3
eye	NOUN	lovecraftSentences	6
sound	NOUN	lovecraftSentences	24
west	NOUN	lovecraftSentences	10
horde	NOUN	lovecraftSentences	3
air	NOUN	lovecraftSentences	15
snarling	NOUN	lovecraftSentences	4
ground	NOUN	lovecraftSentences	30
alien	NOUN	lovecraftSentences	7
footfall	NOUN	lovecraftSentences	1
breath	NOUN	lovecraftSentences	5
ounce	NOUN	lovecraftSentences	3
will	NOUN	lovecraftSentences	6
power	NOUN	lovecraftSentences	10
task	NOUN	lovecraftSentences	4
eyelid	NOUN	lovecraftSentences	1
actuality	NOUN	lovecraftSentences	1
nightmare	NOUN	lovecraftSentences	2
hallucination	NOUN	lovecraftSentences	3
action	NOUN	lovecraftSentences	12
government	NOUN	lovecraftSentences	4
appeal	NOUN	lovecraftSentences	9
truth	NOUN	lovecraftSentences	5
hallucination	NOUN	lovecraftSentences	3
spell	NOUN	lovecraftSentences	10
night	NOUN	lovecraftSentences	8
moon	NOUN	lovecraftSentences	9
road	NOUN	lovecraftSentences	2
sight	NOUN	lovecraftSentences	9
front	NOUN	lovecraftSentences	13
bramble	NOUN	lovecraftSentences	1
railway	NOUN	lovecraftSentences	2
cut	NOUN	lovecraftSentences	70
resolution	NOUN	lovecraftSentences	11
eye	NOUN	lovecraftSentences	6
failure	NOUN	lovecraftSentences	7
legion	NOUN	lovecraftSentences	5
entity	NOUN	lovecraftSentences	1
source	NOUN	lovecraftSentences	11
yard	NOUN	lovecraftSentences	9
section	NOUN	lovecraftSentences	15
sight	NOUN	lovecraftSentences	9
side	NOUN	lovecraftSentences	14
cut	NOUN	lovecraftSentences	70
road	NOUN	lovecraftSentences	2
track	NOUN	lovecraftSentences	16
horror	NOUN	lovecraftSentences	3
moon	NOUN	lovecraftSentences	9
end	NOUN	lovecraftSentences	18
life	NOUN	lovecraftSentences	14
surface	NOUN	lovecraftSentences	10
earth	NOUN	lovecraftSentences	9
vestige	NOUN	lovecraftSentences	1
peace	NOUN	lovecraftSentences	5
confidence	NOUN	lovecraftSentences	5
integrity	NOUN	lovecraftSentences	2
nature	NOUN	lovecraftSentences	5
mind	NOUN	lovecraftSentences	13
planet	NOUN	lovecraftSentences	3
thing	NOUN	lovecraftSentences	12
eye	NOUN	lovecraftSentences	6
flesh	NOUN	lovecraftSentences	4
man	NOUN	lovecraftSentences	13
hitherto	NOUN	lovecraftSentences	1
febrile	NOUN	lovecraftSentences	1
phantasy	NOUN	lovecraftSentences	3
legend?and	NOUN	lovecraftSentences	0
stream	NOUN	lovecraftSentences	10
moonlight	NOUN	lovecraftSentences	2
saraband	NOUN	lovecraftSentences	2
nightmare	NOUN	lovecraftSentences	2
tiara	NOUN	lovecraftSentences	1
gold	NOUN	lovecraftSentences	7
metal	NOUN	lovecraftSentences	4
way	NOUN	lovecraftSentences	13
coat	NOUN	lovecraftSentences	6
trouser	NOUN	lovecraftSentences	2
man	NOUN	lovecraftSentences	13
hat	NOUN	lovecraftSentences	4
thing	NOUN	lovecraftSentences	12
head	NOUN	lovecraftSentences	42
color	NOUN	lovecraftSentences	15
grayish	NOUN	lovecraftSentences	1
green	NOUN	lovecraftSentences	14
belly	NOUN	lovecraftSentences	6
ridge	NOUN	lovecraftSentences	11
back	NOUN	lovecraftSentences	28
scaly	NOUN	lovecraftSentences	2
form	NOUN	lovecraftSentences	23
head	NOUN	lovecraftSentences	42
head	NOUN	lovecraftSentences	42
fish	NOUN	lovecraftSentences	6
eye	NOUN	lovecraftSentences	6
side	NOUN	lovecraftSentences	14
neck	NOUN	lovecraftSentences	6
gill	NOUN	lovecraftSentences	4
paw	NOUN	lovecraftSentences	4
leg	NOUN	lovecraftSentences	9
limb	NOUN	lovecraftSentences	6
voice	NOUN	lovecraftSentences	13
speech	NOUN	lovecraftSentences	8
shade	NOUN	lovecraftSentences	13
expression	NOUN	lovecraftSentences	9
face	NOUN	lovecraftSentences	22
monstrousness	NOUN	lovecraftSentences	0
memory	NOUN	lovecraftSentences	5
tiara	NOUN	lovecraftSentences	1
fish	NOUN	lovecraftSentences	6
frog	NOUN	lovecraftSentences	4
design	NOUN	lovecraftSentences	14
living	NOUN	lovecraftSentences	17
tiaraed	NOUN	lovecraftSentences	0
priest	NOUN	lovecraftSentences	2
church	NOUN	lovecraftSentences	5
basement	NOUN	lovecraftSentences	2
number	NOUN	lovecraftSentences	17
swarm	NOUN	lovecraftSentences	4
glimpse	NOUN	lovecraftSentences	4
fraction	NOUN	lovecraftSentences	4
instant	NOUN	lovecraftSentences	5
fit	NOUN	lovecraftSentences	16
fainting	NOUN	lovecraftSentences	1
daylight	NOUN	lovecraftSentences	2
rain	NOUN	lovecraftSentences	4
stupor	NOUN	lovecraftSentences	2
brush	NOUN	lovecraftSentences	15
railway	NOUN	lovecraftSentences	2
cut	NOUN	lovecraftSentences	70
roadway	NOUN	lovecraftSentences	1
trace	NOUN	lovecraftSentences	14
print	NOUN	lovecraftSentences	11
mud	NOUN	lovecraftSentences	4
roof	NOUN	lovecraftSentences	5
steeple	NOUN	lovecraftSentences	1
southeast	NOUN	lovecraftSentences	7
creature	NOUN	lovecraftSentences	3
salt	NOUN	lovecraftSentences	9
marsh	NOUN	lovecraftSentences	3
watch	NOUN	lovecraftSentences	13
hour	NOUN	lovecraftSentences	4
noon	NOUN	lovecraftSentences	1
reality	NOUN	lovecraftSentences	4
mind	NOUN	lovecraftSentences	13
background	NOUN	lovecraftSentences	9
evil	NOUN	lovecraftSentences	6
power	NOUN	lovecraftSentences	10
locomotion	NOUN	lovecraftSentences	2
weakness	NOUN	lovecraftSentences	5
hunger	NOUN	lovecraftSentences	5
horror	NOUN	lovecraftSentences	3
bewilderment	NOUN	lovecraftSentences	1
time	NOUN	lovecraftSentences	15
road	NOUN	lovecraftSentences	2
evening	NOUN	lovecraftSentences	6
village	NOUN	lovecraftSentences	3
meal	NOUN	lovecraftSentences	3
clothe	NOUN	lovecraftSentences	3
night	NOUN	lovecraftSentences	8
train	NOUN	lovecraftSentences	17
day	NOUN	lovecraftSentences	10
government	NOUN	lovecraftSentences	4
official	NOUN	lovecraftSentences	7
process	NOUN	lovecraftSentences	13
result	NOUN	lovecraftSentences	7
colloquy	NOUN	lovecraftSentences	2
public	NOUN	lovecraftSentences	4
normality	NOUN	lovecraftSentences	4
sake	NOUN	lovecraftSentences	3
madness	NOUN	lovecraftSentences	5
horror	NOUN	lovecraftSentences	3
marvel	NOUN	lovecraftSentences	3
piece	NOUN	lovecraftSentences	18
jewelry	NOUN	lovecraftSentences	1
stay	NOUN	lovecraftSentences	16
note	NOUN	lovecraftSentences	13
datum	NOUN	lovecraftSentences	1
use	NOUN	lovecraftSentences	13
time	NOUN	lovecraftSentences	15
curator	NOUN	lovecraftSentences	1
society	NOUN	lovecraftSentences	4
interest	NOUN	lovecraftSentences	10
grandson	NOUN	lovecraftSentences	1
age	NOUN	lovecraftSentences	8
uncle	NOUN	lovecraftSentences	2
mine	NOUN	lovecraftSentences	4
year	NOUN	lovecraftSentences	4
quest	NOUN	lovecraftSentences	7
grandmother	NOUN	lovecraftSentences	1
family	NOUN	lovecraftSentences	8
topic	NOUN	lovecraftSentences	2
curiosity	NOUN	lovecraftSentences	2
discussion	NOUN	lovecraftSentences	2
marriage	NOUN	lovecraftSentences	4
father	NOUN	lovecraftSentences	9
ancestry	NOUN	lovecraftSentences	2
bride	NOUN	lovecraftSentences	3
bride	NOUN	lovecraftSentences	3
cousin	NOUN	lovecraftSentences	1
education	NOUN	lovecraftSentences	6
family	NOUN	lovecraftSentences	8
guardian	NOUN	lovecraftSentences	1
fund	NOUN	lovecraftSentences	9
bank	NOUN	lovecraftSentences	18
governess	NOUN	lovecraftSentences	1
guardian	NOUN	lovecraftSentences	1
name	NOUN	lovecraftSentences	15
people	NOUN	lovecraftSentences	6
time	NOUN	lovecraftSentences	15
sight	NOUN	lovecraftSentences	9
governess	NOUN	lovecraftSentences	1
role	NOUN	lovecraftSentences	4
court	NOUN	lovecraftSentences	14
appointment	NOUN	lovecraftSentences	6
woman	NOUN	lovecraftSentences	4
thing	NOUN	lovecraftSentences	12
inability	NOUN	lovecraftSentences	2
parent	NOUN	lovecraftSentences	3
woman	NOUN	lovecraftSentences	4
family	NOUN	lovecraftSentences	8
daughter	NOUN	lovecraftSentences	1
prominence	NOUN	lovecraftSentences	3
eye	NOUN	lovecraftSentences	6
puzzling	NOUN	lovecraftSentences	4
death	NOUN	lovecraftSentences	8
place	NOUN	lovecraftSentences	32
birth	NOUN	lovecraftSentences	6
grandmother	NOUN	lovecraftSentences	1
child	NOUN	lovecraftSentences	4
impression	NOUN	lovecraftSentences	9
name	NOUN	lovecraftSentences	15
news	NOUN	lovecraftSentences	5
tree	NOUN	lovecraftSentences	7
suggestion	NOUN	lovecraftSentences	6
eye	NOUN	lovecraftSentences	6
datum	NOUN	lovecraftSentences	1
note	NOUN	lovecraftSentences	13
list	NOUN	lovecraftSentences	7
book	NOUN	lovecraftSentences	15
reference	NOUN	lovecraftSentences	11
family	NOUN	lovecraftSentences	8
month	NOUN	lovecraftSentences	2
ordeal	NOUN	lovecraftSentences	2
year	NOUN	lovecraftSentences	4
study	NOUN	lovecraftSentences	16
activity	NOUN	lovecraftSentences	6
bygone	NOUN	lovecraftSentences	2
terror	NOUN	lovecraftSentences	4
visit	NOUN	lovecraftSentences	13
government	NOUN	lovecraftSentences	4
man	NOUN	lovecraftSentences	13
connection	NOUN	lovecraftSentences	9
campaign	NOUN	lovecraftSentences	7
plea	NOUN	lovecraftSentences	3
evidence	NOUN	lovecraftSentences	6
middle	NOUN	lovecraftSentences	9
year	NOUN	lovecraftSentences	4
experience	NOUN	lovecraftSentences	8
week	NOUN	lovecraftSentences	3
mother	NOUN	lovecraftSentences	7
family	NOUN	lovecraftSentences	8
datum	NOUN	lovecraftSentences	1
note	NOUN	lovecraftSentences	13
tradition	NOUN	lovecraftSentences	2
bit	NOUN	lovecraftSentences	15
heirloom	NOUN	lovecraftSentences	2
material	NOUN	lovecraftSentences	11
existence	NOUN	lovecraftSentences	2
kind	NOUN	lovecraftSentences	4
chart	NOUN	lovecraftSentences	5
task	NOUN	lovecraftSentences	4
atmosphere	NOUN	lovecraftSentences	6
home	NOUN	lovecraftSentences	17
strain	NOUN	lovecraftSentences	20
morbidity	NOUN	lovecraftSentences	3
mother	NOUN	lovecraftSentences	7
parent	NOUN	lovecraftSentences	3
child	NOUN	lovecraftSentences	4
father	NOUN	lovecraftSentences	9
grandmother	NOUN	lovecraftSentences	1
year	NOUN	lovecraftSentences	4
grief	NOUN	lovecraftSentences	2
suicide	NOUN	lovecraftSentences	2
uncle	NOUN	lovecraftSentences	2
son	NOUN	lovecraftSentences	2
trip	NOUN	lovecraftSentences	12
trip	NOUN	lovecraftSentences	12
uncle	NOUN	lovecraftSentences	2
expression	NOUN	lovecraftSentences	9
uneasiness	NOUN	lovecraftSentences	5
mother	NOUN	lovecraftSentences	7
father	NOUN	lovecraftSentences	9
cousin	NOUN	lovecraftSentences	1
son	NOUN	lovecraftSentences	2
duplicate	NOUN	lovecraftSentences	8
grandmother	NOUN	lovecraftSentences	1
condition	NOUN	lovecraftSentences	13
seclusion	NOUN	lovecraftSentences	2
sanitarium	NOUN	lovecraftSentences	1
year	NOUN	lovecraftSentences	4
uncle	NOUN	lovecraftSentences	2
state	NOUN	lovecraftSentences	11
worry	NOUN	lovecraftSentences	8
cause	NOUN	lovecraftSentences	7
mother	NOUN	lovecraftSentences	7
death	NOUN	lovecraftSentences	8
year	NOUN	lovecraftSentences	4
grandfather	NOUN	lovecraftSentences	1
son	NOUN	lovecraftSentences	2
household	NOUN	lovecraftSentences	1
memory	NOUN	lovecraftSentences	5
time	NOUN	lovecraftSentences	15
place	NOUN	lovecraftSentences	32
research	NOUN	lovecraftSentences	4
williamson	NOUN	lovecraftSentences	0
record	NOUN	lovecraftSentences	13
tradition	NOUN	lovecraftSentences	2
abundance	NOUN	lovecraftSentences	3
grandfather	NOUN	lovecraftSentences	1
material	NOUN	lovecraftSentences	11
uncle	NOUN	lovecraftSentences	2
disposal	NOUN	lovecraftSentences	4
content	NOUN	lovecraftSentences	10
file	NOUN	lovecraftSentences	9
note	NOUN	lovecraftSentences	13
letter	NOUN	lovecraftSentences	8
cutting	NOUN	lovecraftSentences	54
heirloom	NOUN	lovecraftSentences	2
photograph	NOUN	lovecraftSentences	3
miniature	NOUN	lovecraftSentences	3
letter	NOUN	lovecraftSentences	8
picture	NOUN	lovecraftSentences	12
side	NOUN	lovecraftSentences	14
kind	NOUN	lovecraftSentences	4
terror	NOUN	lovecraftSentences	4
ancestry	NOUN	lovecraftSentences	2
grandmother	NOUN	lovecraftSentences	1
year	NOUN	lovecraftSentences	4
passing	NOUN	lovecraftSentences	37
face	NOUN	lovecraftSentences	22
feeling	NOUN	lovecraftSentences	19
repulsion	NOUN	lovecraftSentences	3
alienation	NOUN	lovecraftSentences	4
change	NOUN	lovecraftSentences	20
sort	NOUN	lovecraftSentences	6
_	NOUN	lovecraftSentences	0
comparison	NOUN	lovecraftSentences	3
mind	NOUN	lovecraftSentences	13
refusal	NOUN	lovecraftSentences	2
consciousness	NOUN	lovecraftSentences	2
suspicion	NOUN	lovecraftSentences	4
expression	NOUN	lovecraftSentences	9
face	NOUN	lovecraftSentences	22
panic	NOUN	lovecraftSentences	4
shock	NOUN	lovecraftSentences	17
uncle	NOUN	lovecraftSentences	2
jewelry	NOUN	lovecraftSentences	1
downtown	NOUN	lovecraftSentences	3
deposit	NOUN	lovecraftSentences	12
vault	NOUN	lovecraftSentences	6
item	NOUN	lovecraftSentences	6
box	NOUN	lovecraftSentences	13
piece	NOUN	lovecraftSentences	18
grandmother	NOUN	lovecraftSentences	1
uncle	NOUN	lovecraftSentences	2
design	NOUN	lovecraftSentences	14
uncle	NOUN	lovecraftSentences	2
thing	NOUN	lovecraftSentences	12
strangeness	NOUN	lovecraftSentences	3
hideousness	NOUN	lovecraftSentences	1
design	NOUN	lovecraftSentences	14
armlet	NOUN	lovecraftSentences	1
tiara	NOUN	lovecraftSentences	1
kind	NOUN	lovecraftSentences	4
relief	NOUN	lovecraftSentences	11
figure	NOUN	lovecraftSentences	18
extravagance	NOUN	lovecraftSentences	3
demonstration	NOUN	lovecraftSentences	5
piece	NOUN	lovecraftSentences	18
tiara	NOUN	lovecraftSentences	1
jewelry	NOUN	lovecraftSentences	1
brier	NOUN	lovecraftSentences	5
railway	NOUN	lovecraftSentences	2
cut	NOUN	lovecraftSentences	70
year	NOUN	lovecraftSentences	4
day	NOUN	lovecraftSentences	10
life	NOUN	lovecraftSentences	14
nightmare	NOUN	lovecraftSentences	2
brooding	NOUN	lovecraftSentences	8
apprehension	NOUN	lovecraftSentences	4
truth	NOUN	lovecraftSentences	5
madness	NOUN	lovecraftSentences	5
grandmother	NOUN	lovecraftSentences	1
source	NOUN	lovecraftSentences	11
husband	NOUN	lovecraftSentences	2
daughter	NOUN	lovecraftSentences	1
mother	NOUN	lovecraftSentences	7
man	NOUN	lovecraftSentences	13
trick	NOUN	lovecraftSentences	8
toper	NOUN	lovecraftSentences	1
likeness	NOUN	lovecraftSentences	2
eye	NOUN	lovecraftSentences	6
curator	NOUN	lovecraftSentences	1
eye	NOUN	lovecraftSentences	6
grandfather	NOUN	lovecraftSentences	1
what_--then	NOUN	lovecraftSentences	0
grandmother	NOUN	lovecraftSentences	1
madness	NOUN	lovecraftSentences	5
gold	NOUN	lovecraftSentences	7
ornament	NOUN	lovecraftSentences	3
sailor	NOUN	lovecraftSentences	3
father	NOUN	lovecraftSentences	9
grandmother	NOUN	lovecraftSentences	1
face	NOUN	lovecraftSentences	22
grandmother	NOUN	lovecraftSentences	1
self	NOUN	lovecraftSentences	3
uncle	NOUN	lovecraftSentences	2
shadow	NOUN	lovecraftSentences	12
imagination	NOUN	lovecraftSentences	3
uncle	NOUN	lovecraftSentences	2
quest	NOUN	lovecraftSentences	7
year	NOUN	lovecraftSentences	4
reflection	NOUN	lovecraftSentences	8
success	NOUN	lovecraftSentences	4
father	NOUN	lovecraftSentences	9
place	NOUN	lovecraftSentences	32
insurance	NOUN	lovecraftSentences	3
office	NOUN	lovecraftSentences	7
winter	NOUN	lovecraftSentences	2
dream	NOUN	lovecraftSentences	8
frequency	NOUN	lovecraftSentences	3
vividness	NOUN	lovecraftSentences	2
week	NOUN	lovecraftSentences	3
space	NOUN	lovecraftSentences	10
portico	NOUN	lovecraftSentences	1
labyrinth	NOUN	lovecraftSentences	2
wall	NOUN	lovecraftSentences	9
fish	NOUN	lovecraftSentences	6
companion	NOUN	lovecraftSentences	4
shape	NOUN	lovecraftSentences	11
horror	NOUN	lovecraftSentences	3
moment	NOUN	lovecraftSentences	6
dream	NOUN	lovecraftSentences	8
trapping	NOUN	lovecraftSentences	5
way	NOUN	lovecraftSentences	13
sea	NOUN	lovecraftSentences	3
bottom	NOUN	lovecraftSentences	12
temple	NOUN	lovecraftSentences	4
morning	NOUN	lovecraftSentences	4
madman	NOUN	lovecraftSentences	1
genius	NOUN	lovecraftSentences	5
influence	NOUN	lovecraftSentences	8
world	NOUN	lovecraftSentences	9
life	NOUN	lovecraftSentences	14
abyss	NOUN	lovecraftSentences	1
blackness	NOUN	lovecraftSentences	2
alienage	NOUN	lovecraftSentences	1
process	NOUN	lovecraftSentences	13
health	NOUN	lovecraftSentences	2
appearance	NOUN	lovecraftSentences	6
position	NOUN	lovecraftSentences	18
life	NOUN	lovecraftSentences	14
invalid	NOUN	lovecraftSentences	5
affliction	NOUN	lovecraftSentences	3
grip	NOUN	lovecraftSentences	10
time	NOUN	lovecraftSentences	15
eye	NOUN	lovecraftSentences	6
mirror	NOUN	lovecraftSentences	4
alarm	NOUN	lovecraftSentences	6
ravage	NOUN	lovecraftSentences	3
disease	NOUN	lovecraftSentences	1
case	NOUN	lovecraftSentences	22
background	NOUN	lovecraftSentences	9
father	NOUN	lovecraftSentences	9
place	NOUN	lovecraftSentences	32
grandmother	NOUN	lovecraftSentences	1
night	NOUN	lovecraftSentences	8
dream	NOUN	lovecraftSentences	8
grandmother	NOUN	lovecraftSentences	1
sea	NOUN	lovecraftSentences	3
palace	NOUN	lovecraftSentences	4
terrace	NOUN	lovecraftSentences	5
garden	NOUN	lovecraftSentences	4
coral	NOUN	lovecraftSentences	5
brachiate	NOUN	lovecraftSentences	3
efflorescence	NOUN	lovecraftSentences	4
warmth	NOUN	lovecraftSentences	5
water	NOUN	lovecraftSentences	10
change	NOUN	lovecraftSentences	20
spot	NOUN	lovecraftSentences	20
son	NOUN	lovecraftSentences	2
realm	NOUN	lovecraftSentences	3
wonder	NOUN	lovecraftSentences	6
smoking	NOUN	lovecraftSentences	5
pistol	NOUN	lovecraftSentences	1
realm	NOUN	lovecraftSentences	3
man	NOUN	lovecraftSentences	13
earth	NOUN	lovecraftSentences	9
grandmother	NOUN	lovecraftSentences	1
year	NOUN	lovecraftSentences	4
l'yi	NOUN	lovecraftSentences	0
y'ha	NOUN	lovecraftSentences	0
nthlei	NOUN	lovecraftSentences	0
earth	NOUN	lovecraftSentences	9
man	NOUN	lovecraftSentences	13
death	NOUN	lovecraftSentences	8
sea	NOUN	lovecraftSentences	3
magic	NOUN	lovecraftSentences	3
present	NOUN	lovecraftSentences	18
day	NOUN	lovecraftSentences	10
tribute	NOUN	lovecraftSentences	3
city	NOUN	lovecraftSentences	3
time	NOUN	lovecraftSentences	15
earth	NOUN	lovecraftSentences	9
man	NOUN	lovecraftSentences	13
death	NOUN	lovecraftSentences	8
penance	NOUN	lovecraftSentences	3
dream	NOUN	lovecraftSentences	8
shoggoth	NOUN	lovecraftSentences	0
_	NOUN	lovecraftSentences	0
time	NOUN	lovecraftSentences	15
sight	NOUN	lovecraftSentences	9
frenzy	NOUN	lovecraftSentences	1
morning	NOUN	lovecraftSentences	4
mirror	NOUN	lovecraftSentences	4
uncle	NOUN	lovecraftSentences	2
step	NOUN	lovecraftSentences	21
dream	NOUN	lovecraftSentences	8
extreme	NOUN	lovecraftSentences	6
horror	NOUN	lovecraftSentences	3
sea	NOUN	lovecraftSentences	3
deep	NOUN	lovecraftSentences	21
thing	NOUN	lovecraftSentences	12
sleep	NOUN	lovecraftSentences	6
kind	NOUN	lovecraftSentences	4
exaltation	NOUN	lovecraftSentences	4
terror	NOUN	lovecraftSentences	4
change	NOUN	lovecraftSentences	20
father	NOUN	lovecraftSentences	9
sanitarium	NOUN	lovecraftSentences	1
cousin	NOUN	lovecraftSentences	1
splendor	NOUN	lovecraftSentences	2
cousin	NOUN	lovecraftSentences	1
escape	NOUN	lovecraftSentences	15
madhouse	NOUN	lovecraftSentences	1
marvel	NOUN	lovecraftSentences	3
reef	NOUN	lovecraftSentences	6
sea	NOUN	lovecraftSentences	3
abyss	NOUN	lovecraftSentences	1
y'ha	NOUN	lovecraftSentences	0
nthlei	NOUN	lovecraftSentences	0
lair	NOUN	lovecraftSentences	1
wonder	NOUN	lovecraftSentences	6
glory	NOUN	lovecraftSentences	4
sapientiæ	NOUN	poeSentences	0
gusty	NOUN	poeSentences	1
evening	NOUN	poeSentences	6
autumn	NOUN	poeSentences	1
twofold	NOUN	poeSentences	3
luxury	NOUN	poeSentences	3
meditation	NOUN	poeSentences	2
company	NOUN	poeSentences	10
friend	NOUN	poeSentences	5
back	NOUN	poeSentences	28
library	NOUN	poeSentences	5
book	NOUN	poeSentences	15
closet	NOUN	poeSentences	5
no	NOUN	poeSentences	6
.	NOUN	poeSentences	0
hour	NOUN	poeSentences	4
silence	NOUN	poeSentences	6
observer	NOUN	poeSentences	2
eddy	NOUN	poeSentences	3
smoke	NOUN	poeSentences	10
atmosphere	NOUN	poeSentences	6
chamber	NOUN	poeSentences	6
topic	NOUN	poeSentences	2
matter	NOUN	poeSentences	7
conversation	NOUN	poeSentences	1
period	NOUN	poeSentences	7
evening	NOUN	poeSentences	6
affair	NOUN	poeSentences	3
mystery	NOUN	poeSentences	2
murder	NOUN	poeSentences	3
coincidence	NOUN	poeSentences	3
door	NOUN	poeSentences	5
apartment	NOUN	poeSentences	1
acquaintance	NOUN	poeSentences	3
police	NOUN	poeSentences	2
welcome	NOUN	poeSentences	6
man	NOUN	poeSentences	13
year	NOUN	poeSentences	4
dark	NOUN	poeSentences	16
purpose	NOUN	poeSentences	5
lamp	NOUN	poeSentences	2
g.‘s	NOUN	poeSentences	0
opinion	NOUN	poeSentences	6
friend	NOUN	poeSentences	5
business	NOUN	poeSentences	9
deal	NOUN	poeSentences	22
trouble	NOUN	poeSentences	11
point	NOUN	poeSentences	40
reflection	NOUN	poeSentences	8
wick	NOUN	poeSentences	2
purpose	NOUN	poeSentences	5
dark	NOUN	poeSentences	16
notion	NOUN	poeSentences	4
fashion	NOUN	poeSentences	5
thing	NOUN	poeSentences	12
comprehension	NOUN	poeSentences	2
legion	NOUN	poeSentences	5
oddity	NOUN	poeSentences	3
visitor	NOUN	poeSentences	1
pipe	NOUN	poeSentences	9
chair	NOUN	poeSentences	7
difficulty	NOUN	poeSentences	4
assassination	NOUN	poeSentences	2
way	NOUN	poeSentences	13
nature	NOUN	poeSentences	5
fact	NOUN	poeSentences	4
business	NOUN	poeSentences	9
doubt	NOUN	poeSentences	4
detail	NOUN	poeSentences	7
fact	NOUN	poeSentences	4
deal	NOUN	poeSentences	22
affair	NOUN	poeSentences	3
simplicity	NOUN	poeSentences	5
thing	NOUN	poeSentences	12
fault	NOUN	poeSentences	8
friend	NOUN	poeSentences	5
nonsense	NOUN	poeSentences	3
mystery	NOUN	poeSentences	2
heaven	NOUN	poeSentences	2
idea	NOUN	poeSentences	5
self	NOUN	poeSentences	3
visitor	NOUN	poeSentences	1
death	NOUN	poeSentences	8
matter	NOUN	poeSentences	7
hand	NOUN	poeSentences	16
puff	NOUN	poeSentences	17
chair	NOUN	poeSentences	7
word	NOUN	poeSentences	11
affair	NOUN	poeSentences	3
secrecy	NOUN	poeSentences	2
position	NOUN	poeSentences	18
information	NOUN	poeSentences	5
quarter	NOUN	poeSentences	18
document	NOUN	poeSentences	6
importance	NOUN	poeSentences	2
apartment	NOUN	poeSentences	1
individual	NOUN	poeSentences	6
doubt	NOUN	poeSentences	4
possession	NOUN	poeSentences	7
nature	NOUN	poeSentences	5
document	NOUN	poeSentences	6
non	NOUN	poeSentences	1
-	NOUN	poeSentences	0
appearance	NOUN	poeSentences	6
result	NOUN	poeSentences	7
robber	NOUN	poeSentences	1
possession	NOUN	poeSentences	7
employing	NOUN	poeSentences	2
end	NOUN	poeSentences	18
paper	NOUN	poeSentences	9
holder	NOUN	poeSentences	3
power	NOUN	poeSentences	10
quarter	NOUN	poeSentences	18
power	NOUN	poeSentences	10
diplomacy	NOUN	poeSentences	3
no	NOUN	poeSentences	6
?	NOUN	poeSentences	0
disclosure	NOUN	poeSentences	1
document	NOUN	poeSentences	6
person	NOUN	poeSentences	3
question	NOUN	poeSentences	11
honor	NOUN	poeSentences	7
personage	NOUN	poeSentences	2
